file,activity,t_start,t_end,mean_acc_x,var_acc_x,std_acc_x,mean_acc_y,var_acc_y,std_acc_y,mean_acc_z,var_acc_z,std_acc_z,mean_gyr_x,var_gyr_x,std_gyr_x,mean_gyr_y,var_gyr_y,std_gyr_y,mean_gyr_z,var_gyr_z,std_gyr_z,sma_acc,sma_gyr,corr_acc_xy,corr_acc_xz,corr_acc_yz,dom_freq_acc_x,spectral_energy_acc_x,dom_freq_acc_y,spectral_energy_acc_y,dom_freq_acc_z,spectral_energy_acc_z,activity_id
walking_3-2026-03-02_19-34-08,walking,5.5934417229076425,6.576137518854424,1.125648836049484,-0.1422129687755788,0.1354834222452831,0.4570193885348318,-0.12591087182873156,0.11111331611856372,-0.24730834042462863,-0.3071978751585381,0.041634320169087365,-0.2402080165173153,-0.148077108966298,0.07252162535055605,-0.11271932308721933,-0.19196048600252133,0.03488885112729804,-0.17776320814725255,-0.14726023824925216,-0.031307541603639265,0.10970802182989767,-0.008628809084063495,-0.13843465369880703,0.6043539550174531,-2.6446327156179827,-0.5173071731912009,-0.1322313459725466,-0.575070689657714,-0.11753609803033062,-0.28298418323175445,-0.3161543291433733,1
walking_3-2026-03-02_19-34-08,walking,6.09481712900294,7.077512924949722,0.14413484362742485,-0.14371508953791837,0.12528462141149616,0.08958126426256813,-0.12912623714108004,0.09028832573655945,-1.0014710375545441,-0.34929354724704187,-0.05770207446483857,-0.08718956680658435,-0.16715305431428598,-0.0379133628328556,-0.2776035927420099,-0.2282598692475142,-0.12158387411035905,0.12547295544532258,-0.14652573703257613,-0.02521796355535845,0.04319281142928005,-0.07985692694371165,-0.20663587086640625,-0.13139890532119894,-2.6763677941632396,-0.5173071731912009,-0.13778456603126474,-0.575070689657714,-0.12427400498186089,-0.28298418323175445,-0.36210401048014057,1
walking_3-2026-03-02_19-34-08,walking,6.596192535098237,7.578888331045019,0.6142146167971644,-0.1468755604421721,0.10304523679253674,-0.6189668962573796,-0.14718485548683297,-0.04643275012526513,-1.4248000374108372,-0.3611804847297127,-0.08887924281107962,1.3314550754892351,-0.15246477873770187,0.049024949084385594,-2.1902502597276086,0.11569746185229995,0.7797123249844867,2.0533646004586745,-0.07529990878756734,0.37347194407039586,-0.005281760635033057,0.6558910654788297,-0.27746503152170915,0.34364854104259845,-2.227056192572853,-0.5173071731912009,-0.13675949137958002,-0.7457158817581523,-0.15498148997361938,-0.28298418323175445,-0.3681690133175371,1
walking_3-2026-03-02_19-34-08,walking,7.0975679411935335,8.080263737140315,0.3043564609429585,-0.14927421377385058,0.08537526814838463,-1.261393075217676,-0.15888979907176826,-0.16922254061692746,-2.8083194401000036,-0.3921037417882491,-0.17939193963409722,2.401455765667192,-0.16487884688605356,-0.0234535789731031,-4.621383144393013,-0.1360648302429113,0.22073699331063149,4.446811446456174,-0.11040516242669071,0.20794205918409853,0.02869963070713662,1.5478493791974328,0.3265770125738451,0.3893108254709348,0.10377112701012585,-0.6999770447249359,-0.1462445547680214,-0.575070689657714,-0.1690630999689249,-0.8994563475086449,-0.40175378264881967,1
walking_3-2026-03-02_19-34-08,walking,7.598943347288831,8.581639143235613,0.14958875527121557,-0.15604978694434268,0.030835991416324034,-0.7678884690054557,-0.15227925138556792,-0.0945366603483802,-2.060007365863675,-0.3858299591630324,-0.15969928118517068,1.728648742333807,-0.16421471706518673,-0.01930986737893039,-3.811803708594823,-0.12693355201151854,0.24732472307337297,3.491228732194506,-0.113531998486132,0.19112522091383255,-0.009394951949445686,1.147862660278669,1.7873061417030827,0.18396512268908244,0.3703067606530259,-0.5173071731912009,-0.14830051500212413,-0.7457158817581523,-0.15729827285352602,-0.8994563475086449,-0.3940746396783427,1
walking_3-2026-03-02_19-34-08,walking,8.100318753384128,9.08301454933091,1.186655806922723,-0.1470775893750734,0.10158477512954531,0.04406373718241974,-0.13560554795974142,0.045642112793623756,-0.6601119408213454,-0.3850436414554446,-0.1572856583480896,0.7947895102539781,-0.18051926600619234,-0.13371408342679234,-1.4542843637887126,-0.13217317321969618,0.2321697668091106,1.0368278883753737,-0.13432925642693833,0.06546829543009822,-0.003249067607490072,0.2775101237619481,-1.0352832613732612,-0.06211158592939368,-1.6973010783621196,-0.6999770447249359,-0.13529026892932247,-0.575070689657714,-0.13016828083696633,-0.8994563475086449,-0.40089585831993224,1
walking_3-2026-03-02_19-34-08,walking,8.601694159479425,9.584389955426207,-0.1771309039243943,-0.1494352225302956,0.08416227157081739,-0.02271261655797108,-0.13298872268702988,0.06414569088914218,-1.149462493747099,-0.3880685533669334,-0.16663552601762355,-0.20106459316564235,-0.16683419519011722,-0.03585991802100821,-0.2876456936841328,-0.2223331738374657,-0.09285815529318234,-0.29497911367085183,-0.14007803447898737,0.02489110822591548,-0.044654229675879786,-0.04898941805454511,-1.6077833371335126,0.3162634508402217,-2.074965558008989,-0.5173071731912009,-0.14042170389236097,-0.40442549755727564,-0.12562543347324567,-0.28298418323175445,-0.4000725497425906,1
walking_3-2026-03-02_19-34-08,walking,9.103069565574723,10.085765361521505,-0.5823184595425714,-0.15858212189699467,0.008211372746514406,-0.1824154502870717,-0.15641314095834027,-0.13909293173245157,0.5116528675870629,-0.40338144907496865,-0.21699324778449827,-0.44152878347379176,-0.17462468977797743,-0.08882745700888804,0.10274368218626939,-0.22779654706996524,-0.11927892711910734,-0.3961297473337221,-0.15851077731642937,-0.13920131500625016,-0.1636003014264915,-0.17043881326175458,0.38355505544116053,1.0648859945006168,-2.114249763622512,-0.5173071731912009,-0.15400922611713377,-0.575070689657714,-0.1656267293192417,-0.8994563475086449,-0.40689141930982736,1
walking_4-2026-03-02_19-34-39,walking,0.073294921875,1.0548957883241679,-0.39842272729221206,-0.15271386479268015,0.058642283113356106,-0.5674704839252136,-0.14042085525872647,0.009626416783938916,-0.2423987836241624,-0.3987008918998217,-0.20101256340331686,-0.29915486495820165,-0.19068804161610908,-0.2269378843541888,-0.7494728845710042,-0.22799593647742206,-0.12026955331480471,1.086994609506462,-0.15021077563352425,-0.05672142460211626,-0.05191894843152867,-0.027947411511335295,0.20421881693797167,-0.28603745439223155,-2.511408840823157,-0.5173071731912009,-0.14607045979511638,-0.575070689657714,-0.14047924541860776,-0.8994563475086449,-0.40485882372191834,1
walking_4-2026-03-02_19-34-39,walking,0.5741116904715141,1.555712556920682,1.1816212140083744,-0.14973509824714268,0.08189359967934455,-0.25605455676954686,-0.13731880935332463,0.03313936141851012,-0.7815637890339235,-0.38547295403714543,-0.15860200089444276,0.5152491971539493,-0.17150803271235807,-0.06689197832565207,-0.7591252530136359,-0.22668064673384467,-0.11377053397994175,0.6055746112497192,-0.13991441552532244,0.026093923552452956,-0.04145735853863124,0.05212326894944553,0.34293286506183035,0.4370377635434312,-2.39606624867753,-0.5173071731912009,-0.1390639905262835,-0.575070689657714,-0.1340853774904477,-0.28298418323175445,-0.3931038311206051,1
walking_4-2026-03-02_19-34-39,walking,1.0749284590680284,2.056529325517196,1.3828516724990758,-0.1553111882376634,0.03717335976296542,-0.009787436174349226,-0.12704769397355314,0.10384086706318192,-1.113631238409626,-0.3394862474589524,-0.033148096699589166,0.8102676686197626,-0.16728085412985447,-0.038738855260665776,-1.815456775489523,-0.08785862583896545,0.3529330330642263,1.3511141564698415,-0.11186299454162407,0.20015572341304844,0.01682281681039603,0.4168958085930725,-0.6210786372570023,0.304063594177402,-1.5982944352744375,-0.3346373016574659,-0.1489306102349764,-0.40442549755727564,-0.12674870687624018,-0.8994563475086449,-0.37281732183349475,1
walking_4-2026-03-02_19-34-39,walking,1.5757452276645425,2.55734609411371,0.13376191556023126,-0.1674406887794498,-0.08688154528098706,-0.9899118307946605,-0.13469306270045453,0.052172611841895346,-3.1286278725786425,-0.3913501424266654,-0.17698393973576443,1.5389250985587999,-0.1901909016724607,-0.22169983385072456,-3.6106991938110014,-0.1693849146020323,0.11561939137083027,3.3178713190630527,-0.1398332403887047,0.02668953899860838,0.02409486482924501,1.0335301142645041,-1.643379858761611,-0.10807229540269067,-0.8111326669297247,-0.3346373016574659,-0.16643555320019285,-0.7457158817581523,-0.1368466907349102,-0.8994563475086449,-0.4150923601956111,1
walking_4-2026-03-02_19-34-39,walking,2.0765619962610566,3.0581628627102244,-0.009290788362009205,-0.16575050516868733,-0.06609415905861515,-0.8200659223809463,-0.15213646559245356,-0.09309864955081522,-2.0077507710069673,-0.40284965965697195,-0.21514858466742015,1.138521134631507,-0.1803088397630897,-0.1320220791207699,-3.6564741601460287,-0.22476115236205846,-0.10443285936350268,3.254200649897786,-0.154238989707431,-0.09434667413612316,-0.08564800797908517,1.0282133975450687,0.08186508415799425,-0.35156299157583387,0.6930884990394359,-0.15196743012373096,-0.1639653594843496,-0.7457158817581523,-0.157784239345721,-0.8994563475086449,-0.40528824795445534,1
walking_4-2026-03-02_19-34-39,walking,2.577378764857571,3.5589796313067383,0.5797193047146958,-0.16471040250535685,-0.05407533104053971,-0.31386323587388,-0.14701933016592675,-0.04496695557577784,-0.39153082646535525,-0.4087572279089178,-0.23609248985678957,0.5791372166984792,-0.19108034249183806,-0.2311385907815395,-2.4667625391691472,-0.21662528632562358,-0.06659893748382377,1.7655247190095074,-0.14863148144438593,-0.042920563019373185,-0.1466174689629132,0.47245172281485626,-0.06126085045298991,-0.949870856989179,-1.0879018267857619,-0.6999770447249359,-0.1627535958029853,-0.575070689657714,-0.15019755414331523,-0.7453383064394223,-0.4132491900466928,1
walking_4-2026-03-02_19-34-39,walking,3.078195533454085,4.059796399903252,0.05191276231497755,-0.14410241593096546,0.12261768075077523,-0.17958182142391743,-0.1359860388409962,0.04289314614935913,-0.9657973846777008,-0.3922719645488645,-0.17993112052780244,0.49921585000565655,-0.19203650676067419,-0.24164346928115135,-0.9319814383589882,-0.179231290394094,0.08155073795236836,0.24202855986277313,-0.14350678373922499,-0.0010572753238668278,-0.016029756837591086,0.03773596097162563,-0.09914999790622804,1.3985980413611425,-2.511418038562416,-0.6999770447249359,-0.1356851504199228,-0.40442549755727564,-0.13063024683231955,-0.5912202653701997,-0.3997146035427311,1
walking_4-2026-03-02_19-34-39,walking,3.5790123020505993,4.560613168499767,-1.3024191791170663,-0.13541764593643849,0.17908159326632206,0.30162758888526575,-0.12781877277228165,0.09885272499509307,0.1307757206910392,-0.3720319038260495,-0.11891031180001325,-0.19406929058260688,-0.18870896170808776,-0.2066062880190149,0.22538746173816027,-0.23717612269813315,-0.16822210247774289,-0.12666071727829384,-0.15113110680432815,-0.06499257890327674,0.07485611959123126,-0.18415958022632878,0.7959948049615498,0.7734351772088776,-2.244983628766469,-0.5173071731912009,-0.11841409091362798,-0.575070689657714,-0.12873382096220878,-0.5912202653701997,-0.37402100081588413,1
walking_4-2026-03-02_19-34-39,walking,4.079829070647113,5.061429937096281,-0.3717497769841118,-0.1511399177995378,0.07109539577539437,-0.2691385475339418,-0.12446958393232044,0.12019881608731126,0.3562191428019744,-0.4014830679580482,-0.21044298698738167,-0.16748677445643095,-0.19087286392900216,-0.2289093586637787,0.20229786021094182,-0.24538606258819745,-0.2158899070430323,0.21661418440596567,-0.15085746764139943,-0.06251484692635866,-0.015346469478408273,-0.22465152544979936,0.2660679294815739,-1.1390349516203948,-1.0976479410253064,-0.6999770447249359,-0.14480724220058103,-0.575070689657714,-0.11178192710035215,-0.43710222430097706,-0.41322073911848095,1
walking_4-2026-03-02_19-34-39,walking,4.580645839243627,5.562246705692795,1.0785580797597343,-0.15132875274604807,0.06962174193002503,-0.36705079834206966,-0.1289686211621017,0.09132803046961914,-0.1728055215857943,-0.39038862826900994,-0.17392894800475542,0.10167761337364921,-0.1816034956564527,-0.14255273344541958,0.1580199350487334,-0.24709964524383257,-0.22656571725234073,-0.16138251496688882,-0.14389104330373167,-0.004059617322196698,-0.029504997373091486,-0.17761189975201375,-0.7545448230952811,0.47672350049356765,-1.9331860916881805,-0.5173071731912009,-0.14382153896193706,-0.06313511335639903,-0.12397185357849497,-0.43710222430097706,-0.4031915616023145,1
walking_4-2026-03-02_19-34-39,walking,5.081462607840142,6.06306347428931,1.0267896560883523,-0.15493609048522763,0.04035043711488436,0.17103829804095652,-0.13783565319399163,0.029302827842788207,-0.4920859993841216,-0.3773664937798335,-0.13430380129876632,0.033417682395927774,-0.18473083762547707,-0.1692961489826836,-0.3318445233276529,-0.1872218204903191,0.05263748889274996,-0.14490636275883015,-0.14423808267200044,-0.006788667474892374,-0.04325904890667827,-0.07482743122150087,-0.9737864890921428,0.15396403843289977,-1.9835758733077862,-0.5173071731912009,-0.15087192487501153,-0.575070689657714,-0.1373365770412727,-0.28298418323175445,-0.39191526105017727,1
walking_4-2026-03-02_19-34-39,walking,5.582279376436656,6.563880242885824,0.3919860707971681,-0.16536426473191862,-0.06156850011450604,-0.5921427176179059,-0.1464168947130275,-0.039676969997655395,-1.9589736997246985,-0.4186458728323394,-0.27369142849956546,0.6266897386076958,-0.18882406938003424,-0.20775243777293756,-1.2771046900582925,-0.21783265774136262,-0.07204864897533038,1.1478826171896803,-0.13986057521515222,0.026489055441179497,-0.10669208211688175,0.1464817573613637,-0.5118769752637016,-1.2297552728538959,0.4711586781394289,-0.6999770447249359,-0.161953028042384,-0.575070689657714,-0.1491221179302012,-0.43710222430097706,-0.42146363484580057,1
walking_4-2026-03-02_19-34-39,walking,6.08309614503317,7.0646970114823375,1.2217576922958353,-0.1682922706713621,-0.09805546568995589,-0.7118015179826217,-0.15147462104252274,-0.0865086138654595,-2.7053101770666963,-0.43322667220506333,-0.33705068869161287,1.8485901000816212,-0.18613673318777252,-0.18200947786033828,-2.691798237508767,-0.15539226805340914,0.1614856223706142,2.410482831765029,-0.15858734701786917,-0.1400647375686686,-0.12706198505535726,0.7158908254331037,1.6484455452791358,0.029950952344566024,0.08164548944207807,-0.6999770447249359,-0.16616651329549062,-0.7457158817581523,-0.15958736239245674,-0.7453383064394223,-0.4512286522373146,1
walking_4-2026-03-02_19-34-39,walking,6.583912913629684,7.5655137800788514,0.8786424054969658,-0.16872243481201557,-0.10390832132938539,-0.4135607658750087,-0.1528665910215588,-0.10051506982211077,-1.4711422905779274,-0.41848107446735916,-0.2730347933381416,1.905984871949924,-0.19168345434605433,-0.23771897379581802,-3.690091685200262,-0.2420712319436,-0.19599914923978373,2.7769145742355583,-0.1625455166284996,-0.18856955326004687,-0.1920169205851838,1.0136810336715625,1.5930358223778298,-1.011927637869466,-0.8347266427103149,-0.6999770447249359,-0.16788489944771978,-0.40442549755727564,-0.1628743256401652,-0.5912202653701997,-0.4237893574684407,1
walking_4-2026-03-02_19-34-39,walking,7.0847296822261985,8.066330548675365,0.32654426370363004,-0.1691957655841016,-0.11052762539199114,-0.823111523078401,-0.15277760398813217,-0.09960262457736851,-1.7203503921642813,-0.3955053953427235,-0.1904154050040315,2.116188980813844,-0.18998669884849484,-0.2195748271343773,-3.366843757645431,-0.2075731574019763,-0.027332596260922434,3.222880638296796,-0.15999951511886357,-0.1564454299307079,-0.1548391686476692,1.0280606882236556,-0.8786773501526731,0.02155095114367457,-1.687864896693252,-0.5173071731912009,-0.16842222230833134,-0.23378030545683734,-0.16644172101804777,-0.43710222430097706,-0.3971546331059306,1
walking_4-2026-03-02_19-34-39,walking,7.585546450822712,8.56714731727188,1.3503729657433987,-0.16078865621312188,-0.012809537876483538,-0.2001877068143984,-0.13619148847287507,0.04140234745294549,-1.502351266096123,-0.3468048949391841,-0.05137738411927708,1.1865838019830446,-0.1524351381426901,0.049186939214385085,-1.7476328622510493,-0.03355637912421038,0.4830431877649401,1.797701195779133,-0.08916377111334856,0.3124127485643309,-0.010207543437423836,0.6173848481887806,-1.7655987420086177,1.6176879880344992,-2.138600756189465,-0.3346373016574659,-0.15541656200640122,-0.40442549755727564,-0.1356694232104981,-0.28298418323175445,-0.3613051616899739,1
walking_4-2026-03-02_19-34-39,walking,8.086363219419226,9.067964085868395,0.025225019646252816,-0.15642412293401114,0.02758137839748146,0.47931796903043644,-0.13725087677173783,0.03364133536450343,0.4008383550353303,-0.3768822112373532,-0.13288775832905347,-0.37488847825502813,-0.18475886633125982,-0.16954509005568763,-0.3587700510089485,-0.17499059666763273,0.09642207684631933,0.12147645451650474,-0.13726213082415656,0.04518344238978715,-0.03514877791764423,0.013094775801570521,-0.7777310937125627,0.921695769774535,-2.998324518263422,-0.5173071731912009,-0.14904936125857415,-0.40442549755727564,-0.1364694283988658,-0.5912202653701997,-0.39547988178264865,1
walking_4-2026-03-02_19-34-39,walking,8.587179988015741,9.568780854464908,-0.6118681635545261,-0.15936300060555458,0.0009242381230003185,-0.17716876633032053,-0.15067037507207143,-0.07866048983626982,0.32813584468047186,-0.4276370538730971,-0.3113928731992068,-0.16808957987032663,-0.18998885297192059,-0.21959716498759602,0.17752342218412853,-0.1871741925683542,0.05281350479830952,0.1788019407602628,-0.1572572935884788,-0.12539413877309158,-0.17909992867599736,-0.1428896831582181,-0.07149709968544386,-1.530987900818743,-1.8308413125730232,-0.6999770447249359,-0.15331800773490784,-0.575070689657714,-0.1555003396457677,-0.8994563475086449,-0.44006570189607597,1
walking_4-2026-03-02_19-34-39,walking,9.087996756612254,10.069597623061423,0.6496820839732848,-0.1421615763286358,0.1358284181572184,-0.23325458714085992,-0.151709701369142,-0.08883533596485452,-0.2814657148857483,-0.418533993953825,-0.2732455278559498,-0.3038547489110499,-0.17995352815948074,-0.12918174482158737,0.5857781172007186,-0.2199738712944025,-0.08184897378152306,-0.3208586413830421,-0.14630235138717348,-0.023383207446121716,-0.1317471058562932,-0.11198603303187536,-0.8916509937192098,0.6803756986023589,-2.2549730932000163,-0.6999770447249359,-0.1316671747612203,-0.7457158817581523,-0.15783605366691783,-0.7453383064394223,-0.42107950559761226,1
walking_4-2026-03-02_19-34-39,walking,9.588813525208769,10.570414391657936,0.11725723394550495,-0.1482982757600042,0.09265347866900947,0.06938607106075678,-0.15203027977595363,-0.09203304675697709,-0.6497360340214242,-0.42398447010192525,-0.29560462595115977,-0.1060725098679092,-0.18637517858939384,-0.1842135919328659,-0.5267046205562709,-0.17310717005382317,0.10292890553872142,-0.1557551037095675,-0.14474905856189607,-0.010837826359714689,-0.17535654306220194,-0.002024132558126121,-0.5197225997200551,1.3612901460545888,-2.670730586967418,-0.5173071731912009,-0.1393505181975551,-0.23378030545683734,-0.15799227989163206,-0.8994563475086449,-0.43098336286761096,1
walking_5-2026-03-02_20-16-36,walking,0.077492431640625,1.0602307705349392,-0.9168859951720012,-0.17052187984942102,-0.1302290710747921,-0.8587898677852247,-0.16368678928557892,-0.23983936983824958,-1.5529644441996937,-0.452578877756896,-0.4488536973498635,-0.6358349506604576,-0.19956244576145662,-0.3452424754800714,-3.383078125368544,-0.2656551356442448,-0.36973916235991117,2.668667988732795,-0.1627177384162272,-0.19088694065886033,-0.2663692381152304,0.73632368507509,0.7453657000118592,1.1681573998060766,0.18400052759635624,-0.5173071731912009,-0.16893383950495908,-0.7457158817581523,-0.17700399348877796,-0.8994563475086449,-0.46179268224556974,1
walking_5-2026-03-02_20-16-36,walking,0.5788895433213976,1.5616278822157117,0.4717991536414779,-0.1644963212586168,-0.05166559794460649,-0.2965514734586268,-0.14000843013219888,0.012822236196689237,-0.9603977123546136,-0.45099501342190973,-0.43756945550575643,-1.2818798449582527,-0.1668791939578791,-0.03614917970123595,-2.0816983797395423,-0.16385322949217523,0.13408480066072642,1.8025987490585555,-0.12430056857718491,0.12947979631773332,-0.24903122052551044,0.49653424890589926,0.7097817132297998,-0.9617944168092126,-2.0604080053256313,-0.6999770447249359,-0.16155239644840624,-0.575070689657714,-0.14329894929600823,-0.28298418323175445,-0.463643269943125,1
walking_5-2026-03-02_20-16-36,walking,1.0802866550021701,2.063024993896484,-0.480738740270359,-0.15868268169378674,0.007281746733636295,-0.16657096265322793,-0.12432679103368748,0.12109099650583893,-1.0812702970847843,-0.4412510021824389,-0.37795386702688993,-1.2409017767467891,-0.1582745233993099,0.01632825466282984,-0.5530458256350034,-0.07210330075996867,0.39240559287899807,-0.3898887750224809,-0.06571547303704485,0.41315902052652337,-0.14818976462442082,0.33012564821947316,-0.35837750868873386,0.30258596123852116,-2.292792920710929,-0.6999770447249359,-0.1542589325635657,-0.40442549755727564,-0.12180236570658856,-0.5912202653701997,-0.4536179508152079,1
walking_5-2026-03-02_20-16-36,walking,1.5816837666829426,2.5644221055772567,-0.4839752842652697,-0.16446583730404948,-0.051324151736170075,-0.1191808293347098,-0.11380518270368425,0.18335102687971935,-0.16810704779232666,-0.4412215816257305,-0.3777930215950345,0.42564053572109395,-0.16334961229260808,-0.013963197422683444,-1.310066348115911,0.030457912226202723,0.6190088242274379,-2.30454552109021,-0.10111937426323077,0.25552067382006965,-0.13973166078994054,0.5296047219423231,-0.1189042054997122,2.1880279455802607,-0.8493522404914143,-0.5173071731912009,-0.16046656497665926,-0.06313511335639903,-0.10411159997096098,-0.5912202653701997,-0.4488857543972852,1
walking_5-2026-03-02_20-16-36,walking,2.0830808783637154,3.0658192172580296,-0.20782998300738648,-0.17000546317825785,-0.12233611232157997,-0.548215741410641,-0.11495507604434207,0.1768505130655134,-2.9233561888569075,-0.3659366092682778,-0.1018423310613278,3.0240547953163843,-0.10263498562106424,0.27602952587920576,-3.8353737095286924,0.027941476514708824,0.6139467103720455,-0.6275275243325369,-0.014043152456478332,0.6016015569262184,0.019625336205236273,1.2356721370485642,1.7523287864091541,2.2330925657480196,0.5067724071863382,-0.5173071731912009,-0.16821642689266678,-0.575070689657714,-0.1000669089684958,-0.8994563475086449,-0.3775672140410029,1
walking_5-2026-03-02_20-16-36,walking,2.584477990044488,3.567216328938802,0.6057918697255062,-0.15719598340240898,0.020775617785625068,-0.06710992698251682,-0.1165448005117861,0.16774988029370214,-4.72895109831278,-0.30034096983693,0.056509628001521296,4.089337717457571,0.19419901223088576,1.0542932195833534,-4.6992209344230895,0.12428722290797543,0.7948952412495277,0.6352667070941618,-0.04346962705677836,0.4988909047199058,0.26623310146978435,1.7823661616650106,0.21319725662774966,-0.23473367344407467,0.3223441425250318,-0.6999770447249359,-0.1601429524309346,-0.7457158817581523,-0.12122774743669602,-0.8994563475086449,-0.3007356351543655,1
walking_5-2026-03-02_20-16-36,walking,3.0858751017252604,4.068613440619575,0.5847019427062898,-0.1427705409114267,0.13172393979166058,0.038179644598267795,-0.10448047407231713,0.23376720572646512,-1.639909130882162,-0.3157826430013671,0.0225528932684931,2.7621709908104157,0.18889258161324537,1.0437864829758745,-2.4710935978346034,0.3043289609306952,1.0822563712203812,-0.6660325276730981,-0.10004868697071434,0.2608016087198145,0.14600549764077927,1.0678774060620486,0.17072950170332307,-1.230112399291991,-0.8001429258409852,-0.5173071731912009,-0.14020793037320745,-0.7457158817581523,-0.11336901595428583,-0.8994563475086449,-0.3210396999134497,1
walking_5-2026-03-02_20-16-36,walking,3.587272213406033,4.570010552300348,0.3831587800556863,-0.14316628906707593,0.12903694684386785,-0.6063120750973331,-0.12062850103472794,0.14372684428983218,-0.9005323183693392,-0.4496289342267588,-0.4282801875057653,1.9118059149688165,-0.1351339376879547,0.13694895905126925,-0.41860856961882487,-0.1323338247956804,0.23170084465756985,-0.46839272412320054,-0.14106577292206013,0.01756405506237694,-0.055628281931919196,0.136518740202415,-0.13327697797524984,-1.2825447707652253,-0.6624269199484674,-0.6999770447249359,-0.13256387730475774,-0.575070689657714,-0.11390328800049423,-0.8994563475086449,-0.46319258339826896,1
walking_5-2026-03-02_20-16-36,walking,4.088669325086806,5.07140766398112,0.7939500278986067,-0.11838302509202535,0.27474449185181127,0.07271074087469943,-0.13470256550893409,0.05210504456646163,-1.3558940903567396,-0.4513170842350388,-0.43981693202231786,2.146538527749626,-0.14025223895838188,0.11225806343451053,-0.4983385250840204,-0.1501125297800381,0.17810794031401508,-0.2824969996242754,-0.14957397146349344,-0.05109902104972173,-0.013430519955545965,0.158400774912189,-0.5404568018758183,0.02108600441968995,0.29136926454605455,-0.5173071731912009,-0.10044403367070721,-0.7457158817581523,-0.14926383956120928,-0.8994563475086449,-0.4629441781105239,1
walking_5-2026-03-02_20-16-36,walking,4.590066436767578,5.572804775661893,-1.1964219671627756,-0.1235035370062341,0.24765235265583851,0.1820551927320272,-0.14699083213599512,-0.04471513637535241,-2.1021269442305006,-0.3974973517991738,-0.19699273737462586,5.477286184789461,0.017462545383813515,0.6548037770452786,-3.40050676262869,0.4199409811725117,1.2435731356781736,0.5217053550563182,-0.12116223351518725,0.14810299592639475,0.014518658445045293,1.3097311491821702,0.06304508284492093,0.016799245784745964,-0.43330482632410355,-0.5173071731912009,-0.10574007827021609,-0.575070689657714,-0.1614740059760047,-0.8994563475086449,-0.4062049009788653,1
walking_5-2026-03-02_20-16-36,walking,5.091463548448351,6.074201887342665,-0.7853595087407299,-0.16089209321086975,-0.01382908414745909,-0.07707778765470524,-0.15380350044824836,-0.1102730726142434,-4.8244097714549214,-0.37085550584273264,-0.11557440543070596,6.955649349989612,-0.06847596544854602,0.39979393803734864,-3.5563486753302027,0.44562508449858046,1.2775507308600094,0.38919743072337776,-0.12738204141119883,0.11059120931213287,0.0833731967121945,1.5090435508335958,0.5519305651029174,0.0056156660379907426,0.3379307795675039,-0.5173071731912009,-0.15496536152009846,-0.575070689657714,-0.16347412895976246,-0.8994563475086449,-0.3657355037610272,1
walking_5-2026-03-02_20-16-36,walking,5.592860660129123,6.575598999023438,0.17693444945311937,-0.16543501276058947,-0.06239177423733854,-0.37453637064092604,-0.1322286234920944,0.06939545803830884,-2.6247204794003136,-0.332967623133227,-0.017347605187748315,3.8770888381303803,-0.13044272423044742,0.15879000054924308,-1.7568538528635276,0.7773715837044343,1.671593431009306,-0.5741717697922258,-0.16453474768952975,-0.21674146710496062,0.03402052536815341,0.7158605177850387,2.093348045042844,1.2636582077813387,0.002693501791201425,-0.6999770447249359,-0.16234680965172438,-0.7457158817581523,-0.1256498661925723,-0.8994563475086449,-0.33358438860200085,1
walking_5-2026-03-02_20-16-36,walking,6.094257771809896,7.07699611070421,0.5959991539819322,-0.1501818312215027,0.07849061390223837,0.09712451886413027,-0.11992125583979976,0.14795709685386735,-0.014871268443327935,-0.42801328313827813,-0.313060080414758,2.460528246264355,-0.1590108130115397,0.012040765907592826,-1.730976470279568,0.6891159211351069,1.573683887491898,0.14967312005082717,-0.16266569739141576,-0.19018449691638503,-0.06586321265907015,0.4952146568944444,-0.006165022781359386,-0.33391852340239864,-0.37843606637007,-0.6999770447249359,-0.1396042045713342,-0.575070689657714,-0.10877083338695123,-0.8994563475086449,-0.4375932118587194,1
walking_5-2026-03-02_20-16-36,walking,6.595654883490669,7.578393222384983,-0.33764069257250207,-0.137497976267918,0.16614028290285157,0.3588910494311102,-0.11876411201303104,0.15481392444926742,-0.41261008122848175,-0.42602250723032065,-0.30432727023838035,0.5595372494766451,-0.11780298113968689,0.21440717366508896,-0.11838403770697982,-0.054661963843653814,0.434381350233177,0.14248655382959494,-0.14948838256120392,-0.05034939506470421,0.009744080071472224,0.21839016910096554,0.40396150109352813,0.3565396416523,-0.1363848614999582,-0.5173071731912009,-0.12413955565396104,-0.40442549755727564,-0.11887993146777243,-0.8994563475086449,-0.4336967967325536,1
walking_5-2026-03-02_20-16-36,walking,7.097051995171441,8.079790334065756,-1.7958577390757315,-0.13654327312549952,0.17212059107602862,-0.3046262077995002,-0.09300201905822186,0.2910974211923168,0.23889243855903347,-0.42451222317885795,-0.29784314059330363,-0.022806198950670094,-0.11991865485564705,0.20539544758763417,0.5262074428048542,-0.1467713956879709,0.1884505068771157,-0.031923728248191376,-0.14862181885179773,-0.04283756888330671,0.06620832103342296,0.0964865744713462,0.14109574514265735,0.35847803416380086,-0.05030715968007782,-0.15196743012373096,-0.1318843798430686,-0.575070689657714,-0.10322545978018566,-0.7453383064394223,-0.44098913268780143,1
